config,cm_min,cm_max,vz_min,vz_max,n_trades,win_rate,avg_return,sharpe,max_dd,total_return,profit_factor,trades_kept_pct
v2_permissivo,1.025,1.055,-0.1,0.6,12,0.333,-0.1733,-1.122,-4.901,-2.127,0.679,14.1
v2_central,1.03,1.05,0.0,0.5,9,0.444,0.0432,0.257,-2.97,0.331,1.097,10.6
v2_restritivo,1.035,1.045,0.0,0.3,5,0.4,-0.4825,-5.519,-2.79,-2.397,0.143,5.9
v2_cm_permissivo,1.03,1.06,-0.2,0.7,10,0.5,0.0688,0.433,-2.97,0.631,1.171,11.8
v2_vz_restritivo,1.025,1.05,0.1,0.5,10,0.3,-0.1349,-0.813,-3.94,-1.404,0.759,11.8
