period,start,end,v1_n,v1_sharpe,v1_wr,v2_n,v2_sharpe,v2_wr,n_trades,sharpe
Out-Dez 2025,2025-10-01,2025-12-31,29,2.231,0.448,5,-4.252,0.4,5,-4.252
Jan-Feb 2026,2026-01-01,2026-02-28,22,-0.018,0.364,2,1.7,0.5,2,1.7
Mar-Abr 2026,2026-03-01,2026-04-22,32,-0.255,0.312,1,0.0,0.0,1,0.0
